Date,Clicks,Impressions,CTR,Position
2026-05-21,0,0,,
2026-05-22,0,0,,
2026-05-23,0,0,,
2026-05-24,0,0,,
2026-05-25,0,0,,
2026-05-26,0,0,,
2026-05-27,0,0,,
2026-05-28,0,1,0%,10
2026-05-29,0,0,,
2026-05-30,0,0,,
2026-05-31,0,0,,
2026-06-01,0,0,,
2026-06-02,0,1,0%,79
2026-06-03,0,4,0%,6
2026-06-04,0,2,0%,15.5
2026-06-05,0,1,0%,8
2026-06-06,0,0,,
2026-06-07,0,3,0%,4.7
2026-06-08,0,6,0%,5.5
2026-06-09,0,5,0%,6
2026-06-10,1,5,20%,6
2026-06-11,0,7,0%,5
2026-06-12,0,5,0%,4.8
2026-06-13,0,4,0%,6
2026-06-14,0,4,0%,7
2026-06-15,0,5,0%,7.6
2026-06-16,0,3,0%,6
2026-06-17,0,7,0%,6.7
2026-06-18,0,7,0%,8.9
2026-06-19,0,16,0%,7.3
2026-06-20,0,4,0%,7.5
2026-06-21,0,3,0%,8.3
2026-06-22,0,11,0%,7.4
2026-06-23,0,9,0%,7.3
2026-06-24,0,3,0%,9.3
2026-06-25,0,7,0%,5.3
2026-06-26,0,3,0%,8.3
2026-06-27,0,5,0%,9
2026-06-28,0,8,0%,7.5
2026-06-29,0,8,0%,8.2
2026-06-30,0,20,0%,8.7
2026-07-01,0,2,0%,9.5
2026-07-02,0,5,0%,7.6
2026-07-03,0,3,0%,8.3
2026-07-04,0,4,0%,7.5
2026-07-05,0,0,,
2026-07-06,0,1,0%,15
2026-07-07,0,0,,
2026-07-08,0,3,0%,7.3
2026-07-09,0,1,0%,10
2026-07-10,0,3,0%,7.7
2026-07-11,0,2,0%,20
2026-07-12,0,1,0%,10
2026-07-13,0,2,0%,7
2026-07-14,0,0,,
2026-07-15,0,2,0%,8
2026-07-16,0,0,,
2026-07-17,0,0,,
2026-07-18,0,1,0%,7
2026-07-19,0,0,,
2026-07-20,0,2,0%,9
2026-07-21,0,3,0%,6.3
2026-07-22,0,2,0%,9
2026-07-23,0,2,0%,9
2026-07-24,0,1,0%,18
2026-07-25,0,3,0%,9
2026-07-26,0,0,,
2026-07-27,0,4,0%,3.8
2026-07-28,0,0,,
2026-07-29,0,4,0%,7.2
2026-07-30,0,3,0%,5
2026-07-31,1,7,14.29%,9.6
2026-08-01,0,6,0%,7.2
2026-08-02,0,4,0%,6.2
2026-08-03,0,5,0%,7.4
2026-08-04,0,5,0%,7.8
2026-08-05,0,2,0%,10
2026-08-06,0,10,0%,8.2
2026-08-07,0,5,0%,9.8
2026-08-08,0,0,,
2026-08-09,0,1,0%,7
2026-08-10,0,1,0%,9
2026-08-11,0,4,0%,12
2026-08-12,0,1,0%,9
2026-08-13,0,1,0%,5
2026-08-14,0,4,0%,4.8
2026-08-15,0,0,,
2026-08-16,0,0,,
2026-08-17,0,1,0%,5
2026-08-18,0,1,0%,6
2026-08-19,1,2,50%,1.5
2026-08-20,5,6,83.33%,2.8
